no_id;judul;author;penerbit;isBestSeller;original_rating;adjusted_rating;rating_count;review_count;genre;Unnamed: 10
1842;Pada Suatu Hari : Komik Curhat Generasi 80-90An;Arham Kendari;Media Kita;0.0;4.0;4.0;8.0;;cerpen;
1843;Buku Ini Tidak Dijual;Henny Alifah;Indiva Media Kreasi;0.0;3.35;3.0;46.0;;cerpen;
1844;The Outsider (Sang Pemberontak);Albert Camus;Ecosystem;0.0;4.01;4.0;899236.0;;fiksi_sastra;
1845;Cerita Pendek Tentang Cerita Cinta Pendek;Djenar Maesa Ayu;Gramedia Pustaka Utama;0.0;3.4;3.0;854.0;;cerpen;
1846;Belajar Mencintai Kambing;Mahfud Ikhwan;Mitra Media Nusantara;0.0;3.57;4.0;129.0;23.0;cerpen;
1847;Kupu-Kupu Bersayap Gelap;Puthut Ea;Buku Mojok;0.0;3.78;4.0;204.0;;cerpen;
1849;Wanita Muda Di Sebuah Hotel Mewah;Hamsad Rangkuti;Senja;0.0;3.7;4.0;182.0;;cerpen;
1850;Harlequin Koleksi Istimewa: Pelabuhan Hati (Led Astray);Sandra Brown;Gramedia Pustaka Utama;0.0;3.78;4.0;4113.0;;novel;
1851;A Confession;Leo Tolstoy;BYZANTIUM;0.0;4.1;4.0;13247.0;;fiksi_sastra;
1852;Pacar Seorang Seniman : Kumpulan Cerpen;Wahyu Sulaiman Rendra;Bentang;0.0;3.75;4.0;118.0;22.0;cerpen;
1853;Wisanggeni Sang Buronan;Seno Gumira Ajidarma;Laksana;0.0;3.82;4.0;279.0;;fiksi_sastra;
1854;Panggilan Alam Liar *Ket: Cover Film (Film Akan Tayang Di Bioskop 21 Februari 2020);Jack London;Gramedia Pustaka Utama;0.0;3.89;4.0;392918.0;;klasik;novel
1855;Reruntuhan Musim Dingin;Sungging Raga;Diva Press;0.0;3.28;3.0;29.0;12.0;cerpen;
1856;Rajab Syamsudin Si Penabuh Dulang;Deddy Arsya;Diva Press;0.0;1.0;1.0;1.0;0.0;cerpen;
1857;Perjumpaan Dengan Pengkhianat;Tia Setiadi;Diva Press;0.0;3.36;3.0;25.0;11.0;cerpen;
1858;Waxing Moon: Saat Masa Keemasan Dinasti Berakhir;Hs Kim;Metamind;0.0;3.75;4.0;208.0;;fiksi_sastra;
1859;Gadisku di Masa Lalu;Ashadi Siregar;Gramedia Pustaka Utama;0.0;2.6;3.0;5.0;;novel;
1860;Newbie Gadungan;Tirta Prayudha;Gagas Media;0.0;3.89;4.0;99.0;;cerpen;
1861;Kritikus Adinan-New;Budi Darma;Bentang Pustaka;0.0;3.52;4.0;135.0;;cerpen;
1862;My Name is Lucy Barton;Elizabeth Strout;Elex Media Komputindo;0.0;3.56;4.0;136911.0;;novel;
1863;Fatamorgana Nyata;Baso Sumange A;Kawah Media;0.0;4.0;4.0;3.0;;cerpen;
1864;Ikan-Ikan Dari Laut Merah;Danarto;Diva Press;0.0;3.68;4.0;130.0;;cerpen;
1865;TIME MACHINE (MESIN WAKTU)        ;H.G. Wells;Octopus;0.0;3.9;4.0;476759.0;;fiksi_sastra;
1866;Bu Guru Funky And Her Fungkier Student;@Bugurufunky;Niaga Swadaya;0.0;4.67;5.0;6.0;;cerpen;
1867;Tarian Bumi;Oka Rusmini;Gramedia Pustaka Utama;0.0;3.98;4.0;1363.0;;cerpen;
1868;Sejumlah Alasan Mengapa Tiap Anak Sebaiknya Melahirkan Seorang Ibu;Benny Arnas;Diva Press;0.0;3.68;4.0;37.0;9.0;cerpen;
1869;Wordsworth: Wonderful Wizard Of Oz And Glinda Of Oz;L. Frank Baum;Sinar Star Book;0.0;3.81;4.0;149.0;;novel;
1872;Ratu Sekop;Iksaka Banu;Marjinkiri;0.0;3.94;4.0;107.0;27.0;cerpen;
1873;Northanger Abbey: Classic Romance;Jane Austen;Noura;0.0;3.84;4.0;359182.0;;fiksi_sastra;
1874;Cerpen - Mawar Di Tiang Gantungan;Kumpulan Cerpenis;Penerbit Buku Kompas;0.0;4.33;4.0;9.0;1.0;cerpen;
1876;Gergasi;Danarto;Diva Press;0.0;3.84;4.0;76.0;;cerpen;
1877;Kesetiaan Itu;Hamsad Rangkuti;Diva Press;0.0;3.53;4.0;45.0;;cerpen;
1878;Secangkir Kopi&Sepotong Roti: Kumpulan Kisah Inspiratif Perempuan;Widi Astuti;Adi Citra Cemerlang;0.0;4.0;4.0;1.0;;cerpen;
1879;Penjual Bunga Bersyal Merah;Yetti A.Ka;Diva Press;0.0;3.65;4.0;20.0;9.0;cerpen;
1880;I Choose To Love You;Rin Akizakura;Laksana;0.0;4.5;4.0;4.0;;novel;
1882;Luka Yang Kau Tinggal Senja Tadi;Susan Arisanti;Pastel Books;0.0;3.74;4.0;47.0;;fiksi_sastra;
1883;Cemara;Hamsad Rangkuti;Diva Press;0.0;3.69;4.0;71.0;;fiksi_sastra;
1884;Mansfield Park: Cinta Sejati Tak Mengenal Kasta;Jane Austen;Mizan;0.0;3.86;4.0;323219.0;;fiksi_sastra;
1885;Maukah Kau Menghapus Bekas Bibirnya Di Bibirku Dengan Bibirmu?;Hamsad Rangkuti;Diva Press;0.0;3.74;4.0;391.0;56.0;cerpen;
1886;Manifesto Flora;Cyntha Hariadi;Gramedia Pustaka Utama;0.0;3.93;4.0;225.0;84.0;cerpen;
1887;Peter Pan: Mengapa Harus Dewasa Jika Bisa Muda Selamanya?;J.M. Barrie;Fantasious;0.0;4.04;4.0;321205.0;;fiksi_sastra;
1890;The Legends of King Arthur and His Knights;Sir James Knowles;Mizan Publishing;0.0;3.88;4.0;10634.0;;fiksi_sastra;
1891;Juvenilia;Jane Austen;Noura Books;0.0;3.71;4.0;603.0;;fiksi_sastra;
1892;Pride And Prejudice-New;Jane Austen;Mizan;0.0;4.28;4.0;3764630.0;;fiksi_sastra;
1893;Good Bye Day;Arnold Leonard;Anugrah;0.0;5.0;5.0;3.0;;novel;
1894;The Fall;Albert Camus;Papyruz X Octopus;0.0;4.0;4.0;52.0;9.0;fiksi_sastra;
1895;Cerita-Cerita Telapak Tangan;Yasunari Kawabata;Diva Press;0.0;3.94;4.0;2865.0;;fiksi_sastra;
1896;Mayat Antarpulau & 15 Cerpen Lainnya;Arie Mp Tamba;Kosa Kata Kita;0.0;4.0;4.0;2.0;;cerpen;
1897;Arabella;Jane Austen;Noura;0.0;4.08;4.0;18707.0;;fiksi_sastra;
1898;Masuk Toko Keluar Di Tokyo;Farhanah;Kepustakaan Populer Gramedia;0.0;3.57;4.0;58.0;;novel;
1899;Simbol Simbol Dongeng Prancis;Ninuk Lustyantie;Banana;0.0;3.0;3.0;1.0;;fiksi_sastra;
1900;Wuni : Sebuah Legenda Tanah Jawa;Ersta Andantino;Javanica;0.0;3.56;4.0;50.0;;fiksi_sastra;
1901;728 Hari;Djono W. Oesman;Best Media;0.0;4.09;4.0;44.0;;cerpen;
1902;Sentuhan Ibu;Fira Basuki;Kepustakaan Populer Gramedia;0.0;4.5;4.0;2.0;;cerpen;
1903;Star Of You;Shan A. Fitriani;Namina Books;0.0;3.88;4.0;76.0;;novel_lokal;
1904;Sirkuit Kemelut;Ashadi Siregar;Gramedia Pustaka Utama;0.0;3.33;3.0;39.0;;novel;
1905;Menitip Mayat Di Bali;Gde Aryantha Soethama;Penerbit Buku Kompas;0.0;3.38;3.0;13.0;5.0;cerpen;
1906;Terminal Cinta Terakhir;Ashadi Siregar;Gramedia Pustaka Utama;0.0;3.42;3.0;38.0;;novel;
1907;The Rebel;Albert Camus;Immortal Publishing;0.0;4.14;4.0;14164.0;;fiksi_sastra;
1908;Rushing;Kammora;Aksara Plus;0.0;3.5;3.0;26.0;;novel;
1909;Hateship Friendship Courtship Loveship Marriage;Alice Munro;Mizan;0.0;4.04;4.0;18460.0;;cerpen;
1910;Lady In Disguise;Georgette Heyer;Noura Books Publishing;0.0;3.75;4.0;8.0;2.0;fiksi_sastra;
1911;Lady Of Quality;Georgette Heyer;Noura Books Publishing;0.0;3.92;4.0;9688.0;;fiksi_sastra;
1912;The Lowland: Tanah Cekung;Jhumpa Lahiri;Mitra Pustaka;0.0;3.86;4.0;90240.0;;fiksi_sastra;
1914;Frederica;Georgette Heyer;Noura;0.0;4.19;4.0;20691.0;;fiksi_sastra;
1915;Tiga Dunia: Si Pencuri;Rama Nugraha;Histeria;0.0;3.79;4.0;39.0;;novel;
1916;Carve The Mark;Veronica Roth;Mizan Publishing;0.0;3.78;4.0;79793.0;;cerpen;
1917;The Holy Woman;Qaisra Shahraz;Mizan Publishing;0.0;3.7;4.0;800.0;;fiksi_sastra;
1918;Revolt;Qaisra Shahraz;Mizan Publishing;0.0;3.77;4.0;130.0;;fiksi_sastra;
1919;The Da Vinci Code;Daniel Gerhard Brown;Bentang;0.0;3.89;4.0;2193761.0;;fiksi_sastra;
1921;Amurwa Bhumi 2: Lintang Panjer Sore;Langit Kresna Hariadi;Metamind;0.0;4.35;4.0;43.0;;fiksi_sastra;
1922;Cinta Semanis Racun: 99 Cerita Dari 9 Penjuru Dunia ;Anton Kurnia;Diva Press;0.0;4.2;4.0;25.0;3.0;cerpen;
1924;The Labours of Hercules (TugasTugas Hercules);Agatha Christie;Gramedia Pustaka Utama;0.0;3.77;4.0;23043.0;;novel;
1925;Cat Among The Pigeons (Kucing Di Tengah Burung Dara);Agatha Christie;Gramedia Pustaka Utama;0.0;3.85;4.0;37218.0;;novel;
1926;The Mystery of the Blue Train (Misteri Kereta Api Biru);Agatha Christie;Gramedia Pustaka Utama;0.0;3.85;4.0;51352.0;;novel;
1927;Wizard Bakery;Gu Byeong-Mo;Gramedia Pustaka Utama;0.0;4.03;4.0;2079.0;;novel;thriller
1928;Doa Ibu - Cover Baru;Sekar Ayu Asmara;Gramedia Pustaka Utama;0.0;3.53;4.0;138.0;;novel;
1929;Kembar Keempat - Cover Baru;Sekar Ayu Asmara;Gramedia Pustaka Utama;0.0;3.46;3.0;273.0;;novel;
1930;Theodore Boone#2: The Abduction (Penculikan);John Grisham;Gramedia Pustaka Utama;0.0;3.81;4.0;18733.0;;novel;
1931;Poirot's Early Cases (Kasus-Kasus Perdana Poirot);Agatha Christie;Gramedia Pustaka Utama;0.0;3.91;4.0;11559.0;;novel;
1932;Rumah Hujan;Dewi Ria Utari;Gramedia Pustaka Utama;1.0;2.74;3.0;39.0;;novel;thriller
1933;Theodore Boone#1: Kid Lawyer (Pengacara Cilik);John Grisham;Gramedia Pustaka Utama;0.0;3.77;4.0;35840.0;;novel;
1934;Theodore Boone#3: The Accused (Sang Tersangka);John Grisham;Gramedia Pustaka Utama;0.0;3.99;4.0;13369.0;;novel;
1935;Haru Mahameru;Balakarsa;Falcon Publishing;1.0;3.0;3.0;7.0;;novel;thriller
1936;Theodore Boone#5: Sang Buronan (The Fugitive);John Grisham;Gramedia Pustaka Utama;0.0;4.06;4.0;7629.0;;novel;
1937;Carrie;Stephen King;Gramedia Pustaka Utama;0.0;3.98;4.0;633274.0;;novel;
1939;Rahasia Sarah;Eve Shi;Elex Media Komputindo;0.0;3.62;4.0;29.0;16.0;novel;
1941;Rumah Lebah;Ruwi Meitasari;Bhuana Ilmu Populer;1.0;4.18;4.0;1038.0;;novel;thriller
1942;Absolute Justice;Akiyoshi Rikako;Penerbit Haru;0.0;4.27;4.0;1094.0;342.0;novel;
1943;The Drowning Girls;Paula Treick Deboard;Elex Media Komputindo;0.0;3.61;4.0;4282.0;;novel;
1944;Tangan-Tangan Alam;Dafriansyah Putra;Gramedia Pustaka Utama;0.0;3.0;3.0;7.0;;novel;
1945;Katarsis;Anastasia Aemilia;Gramedia Pustaka Utama;0.0;3.67;4.0;1542.0;;novel;
1946;Belenggu Ilse;Ruwi Meita;Elex Media Komputindo;1.0;3.85;4.0;212.0;73.0;novel;thriller
1947;Dokumen Delapan;Probo Nella;Gramedia Pustaka Utama;0.0;3.63;4.0;87.0;37.0;novel;
1948;Respati;Ragiel Jp;m&c!;1.0;3.55;4.0;67.0;37.0;novel;
1949;Zone;Jack Lance;Bhuana Ilmu Populer;0.0;3.48;3.0;101.0;;novel;
1950;Credit Roll Of The Fool;Yonezawa Honobu;Penerbit  Haru;0.0;4.1;4.0;660.0;;novel;
1951;Dark Series 3: Malaikat Berhati Gelap;Lexie Xu;Gramedia Pustaka Utama;0.0;4.25;4.0;256.0;25.0;novel;
1954;Saya Tak Bisa Membunuhmu;Yu Hasegwa;m&c!;0.0;3.26;3.0;42.0;;novel;
1955;Margo Dan Rahasia Setengah Abad;Aghnia Sofyan;m&c!;1.0;4.5;4.0;32.0;;novel;thriller
1957;Silent Demon;Fino Y.K.;Elex Media Komputindo;0.0;3.57;4.0;30.0;;novel;thriller
1958;Dark Series#5: Buku Harian Sang Pangeran Kegelapan;Lexie Xu;Gramedia Pustaka Utama;1.0;4.42;4.0;155.0;33.0;novel;thriller
1959;Kisah Misteri Enola Holmes - Misteri Nona Bertangan Kidal;Nancy Springer;m&c!;1.0;4.02;4.0;13422.0;;novel;thriller
1960;Psychic Detective Yakumo Another Files: The Tree of Deceit;Manabu Kaminaga;m&c!;1.0;3.94;4.0;47.0;;novel;thriller
1961;Teenlit: #1: Jangan Diklik: Rahasia Ayu;Lexie Xu;Gramedia Pustaka Utama;1.0;3.66;4.0;129.0;42.0;novel;thriller
1962;Kisah Misteri Enola Holmes : Kasus Menghilangnya Sang Marquess;Nancy Springer;m&c!;1.0;3.8;4.0;27725.0;;novel;thriller
1963;Psychic Detective Yakumo : The Place Where The Soul Belongs;Manabu Kaminaga;m&c!;0.0;4.22;4.0;81.0;;novel;
1964;Theodore Boone#4: Sang Aktivis (The Activist);John Grisham;Gramedia Pustaka Utama;0.0;4.0;4.0;9594.0;;novel;
1965;Jangan Lepaskan Aku (Never Let Me Go) - PENGARANG PEMENANG NOBEL SASTRA 2017;Kazuo Ishiguro;Gramedia Pustaka Utama;0.0;3.84;4.0;595534.0;;novel;
1967;LiT: Lunar Eclipse;Nindya Chitra;Elex Media Komputindo;0.0;3.95;4.0;59.0;;novel;
1968;Salam Terakhir Sherlock Holmes - His Last Bow;Arthur Conan Doyle;Gramedia Pustaka Utama;1.0;4.25;4.0;42445.0;;novel;thriller
1969;Journal of Terror - Titisan -;Sweta Kartika;m&c!;1.0;4.26;4.0;88.0;;novel;thriller
1971;Urban Thriller: The Good Neighbor;Ilham Mahendra;Noura Books Publishing;0.0;3.79;4.0;99.0;37.0;novel;
1972;Bitter Baby;Bina Afira;NARATAMA;0.0;4.51;5.0;35.0;;novel;
1973;Carmine;Ruwi Meita;NOURA BOOKS PUBLISHING;0.0;3.68;4.0;84.0;;novel;
1974;Koleksi Kasus Sherlock Holmes (The Case Book of Sherlock Holmes) *Hard Cover;Sir Arthur Conan Doyle;Gramedia Pustaka Utama;1.0;4.15;4.0;24783.0;;novel;thriller
1975;Sang Penyusup (Only Daughter);Anna Snoekstra;Gramedia Pustaka Utama;1.0;3.68;4.0;8436.0;;novel;thriller
1976;Yang Terakhir (The Last SÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ance);Agatha Christie;Gramedia Pustaka Utama;1.0;3.76;4.0;3028.0;;novel;thriller
1977;The Chalk Man;C.J Tudor;Elex Media Komputindo;1.0;3.71;4.0;89690.0;;novel;thriller
1978;Tokyo Ghoul:Re [Quest];Sui Ishida/Shin Towada;m&c!;1.0;4.31;4.0;71.0;;novel;thriller
1979;The Dry (Kemarau);Jane Harper;Gramedia Pustaka Utama;0.0;4.05;4.0;206497.0;;novel;
1980;Dark Series#4: Di Balik Sosok Gelap;Lexie Xu;Gramedia Pustaka Utama;0.0;4.32;4.0;202.0;30.0;novel;
1981;Memoar Sherlock Holmes (The Memoirs of Sherlock Holmes) * Hard Cover;Sir Arthur Conan Doyle;Gramedia Pustaka Utama;1.0;4.31;4.0;91326.0;;novel;thriller
1982;Gigi Naga (Dragon Teeth);Michael Crichton;Gramedia Pustaka Utama;0.0;3.81;4.0;33887.0;;novel;thriller
1983;Psychic Detective Yakumo Another Files: The Lamenting Doll;Manabu Kaminaga;m&c!;1.0;3.89;4.0;9.0;;novel;thriller
1984;Psychic Detective Yakumo Another Files: The Tower Of Judgement;Manabu Kaminaga;m&c!;1.0;4.0;4.0;33.0;;novel;thriller
1985;Psychic Detective Yakumo Another Files - The Coffin of Prayer;Manabu Kaminaga;m&c!;1.0;4.07;4.0;30.0;;novel;thriller
1986;No Exit;Taylor Adams;Bentang Pustaka;0.0;4.03;4.0;108806.0;;novel;thriller
1987;Psychic Detective Yakumo Another Files: The Dead's Wish;Manabu Kaminaga;m&c!;0.0;3.9;4.0;10.0;;novel;thriller
1989;Air Mandi Mayat;Randu Alamsyah;Coconut Books;0.0;3.67;4.0;3.0;;novel;
1990;Another II;Ayatsuji Yukito;Penerbit  Haru;0.0;4.21;4.0;557.0;;novel;
1991;Here We Lie;Paula Treick Deboard;Elex Media Komputindo;1.0;3.87;4.0;1938.0;;novel;thriller
1992;Memoar Marla;Safira Hapsari;Elex Media Komputindo;1.0;3.69;4.0;36.0;16.0;novel;thriller
1993;When You Disappeared;John Marrs;Elex Media Komputindo;1.0;4.05;4.0;28475.0;;novel;thriller
1996;Harlequin: Ancaman Terselubung (Cold Hearts);Sharon Sala;Gramedia Pustaka Utama;0.0;4.19;4.0;918.0;;novel;
1997;The Kudryavka Sequence;Yonezawa Honobu;Haru;0.0;4.41;4.0;493.0;;novel;
1998;The Long Walk (Jalan Kaki Sampai Mati);Stephen King;Gramedia Pustaka Utama;0.0;4.1;4.0;157010.0;;novel;
2000;Pembunuhan Monogram (The Monogram Murders);Sophie Hannah;Gramedia Pustaka Utama;0.0;3.39;3.0;23792.0;;novel;
2001;JanganDiklik 2: Ketika Sukma Terjaga;Dadan Erlangga;Gramedia Pustaka Utama;0.0;3.72;4.0;100.0;27.0;novel;
2002;Tak Bersalah (The Innocent Man) *Film Seri Dokumenter di Netflix;John Grisham;Gramedia Pustaka Utama;0.0;3.84;4.0;72152.0;;novel;
2003;Misteri Tiga Perempat (The Mystery of Three Quarters);Sophie Hannah;Gramedia Pustaka Utama;0.0;3.7;4.0;11284.0;;novel;
2004;Pasukan Buzzer;Chang Kang-Myoung;Gramedia Pustaka Utama;1.0;3.59;4.0;134.0;;novel;thriller
2005;Misteri Terakhir#3;S. Mara Gd.;Gramedia Pustaka Utama;0.0;4.16;4.0;73.0;31.0;novel;thriller
2006;Happiness Battle;Joo Youngha;Gramedia Pustaka Utama;0.0;3.94;4.0;266.0;101.0;novel;thriller
2007;Surat Untuk Raka;Aniqotuz Z;Penerbit Toro;0.0;4.0;4.0;2.0;;novel;
2008;Dendam Kesumat (Plegde);Gaku Yakumaru;Gramedia Pustaka Utama;1.0;3.59;4.0;125.0;;novel;thriller
2010;Gadis Paling Beruntung (Luckiest Girl Alive);Jessica Knoll;Gramedia Pustaka Utama;0.0;3.53;4.0;183886.0;14118.0;novel;
2011;Psychic Detective Yakumo: The Signpost Of Soul;Manabu Kaminaga;m&c!;1.0;4.08;4.0;24.0;;novel;thriller
2012;Psychic Detective Yakumo Worth of a Soul;Manabu Kaminaga;m&c!;0.0;4.2;4.0;5.0;;novel;thriller
2013;Trials Of Apollo #5: The Tower Of Nero;Rick Riordan;Noura Books Publishing;0.0;4.52;5.0;44196.0;;novel;
2015;Kumpulan Cerita Lexie Xu: Universe;Lexie Xu;Gramedia Pustaka Utama;1.0;4.27;4.0;70.0;17.0;novel;thriller
2016;The Eyes of Darkness (Mata Kegelapan);Dean Koontz;Gramedia Pustaka Utama;1.0;3.82;4.0;30584.0;;novel;thriller
2018;Camino Island (Pulau Camino);John Grisham;Gramedia Pustaka Utama;0.0;3.78;4.0;119075.0;;novel;
2019;Orangeboy;Patrice Lawrence;m&c!;1.0;3.63;4.0;1605.0;;novel;thriller
2020;Peti Tertutup (Closed Casket);Sophie Hannah;Gramedia Pustaka Utama;0.0;3.58;4.0;14176.0;;novel;
2021;Kisah Tanah Jawa;@Kisahtanahjawa;Gagas Media;0.0;4.13;4.0;538.0;;cerpen;
2022;Perfume: Cerita Seorang Pembunuh;Patrick Suskind;Gramedia Pustaka Utama;0.0;4.03;4.0;405552.0;;novel;
2023;Mr. Lee Clean Center;Kwon Jeong Hui;m&c!;0.0;3.85;4.0;13.0;;novel;thriller
2027;The Killings At Kingfisher Hill (Pembunuhan Di Kingfisher Hill);Sophie Hannah;Gramedia Pustaka Utama;0.0;3.56;4.0;7874.0;;novel;
2028;Misteri Terakhir#2;S. Mara Gd.;Gramedia Pustaka Utama;1.0;4.25;4.0;75.0;25.0;novel;thriller
2029;Coda Imperia;Akmal Nasery Basral;Gramedia Pustaka Utama;0.0;3.93;4.0;14.0;3.0;novel;
2031;The Fourth Monkey;J.D. Barker;Bhuana Ilmu Populer;0.0;4.21;4.0;30072.0;;novel;
2032;Dominasi Alam (Force Of Nature);Jane Harper;Gramedia Pustaka Utama;0.0;3.84;4.0;89907.0;;novel;thriller
2033;Melacak Jejak (All She Was Worth);Miyuki Miyabe;Gramedia Pustaka Utama;0.0;3.69;4.0;3346.0;;novel;thriller
2034;WF: Wreckage;Emily Bleeker;Elex Media Komputindo;0.0;5.0;5.0;1.0;;novel;thriller
2035;The Woman In The Window;A.J. Finn;Noura Publishing;0.0;3.96;4.0;673439.0;;novel;
2036;28;Jeong You-Jeong;Gramedia Pustaka Utama;0.0;3.94;4.0;163.0;;novel;thriller
2038;Sang Informan (The Whistler);John Grisham;Gramedia Pustaka Utama;1.0;3.94;4.0;112754.0;;novel;thriller
2039;Bayangan di Cermin (Mirror Image);Sandra Brown;Gramedia Pustaka Utama;0.0;4.04;4.0;15033.0;;novel;thriller
2040;The Forever Song Nyanyian Keabadian;Julie Kagawa;Kosa Media Utama;0.0;4.17;4.0;20067.0;;novel;thriller
2041;Target Utama (The Silent Widow);Tilly Bagshawe/ Sidney Sheldon;Gramedia Pustaka Utama;0.0;3.86;4.0;4271.0;;novel;
2042;7 Tahun Kegelapan (7 Years of Darkness);Jeong You-Jeong;Gramedia Pustaka Utama;0.0;3.72;4.0;1828.0;;novel;
2043;Putri-Putri Cantikku (Pretty Girls);Karin Slaughter;Gramedia Pustaka Utama;0.0;4.03;4.0;251315.0;;novel;
2045;Billy;Daniel Keyes;Mizan Millenial Creativa;0.0;4.3;4.0;22831.0;;novel;thriller
2046;Mereka yang Tak Kembali (Long Bright River);Liz Moore;Gramedia Pustaka Utama;1.0;4.05;4.0;91823.0;;novel;thriller
2049;Kidung Bayang-Bayang (A Song of Shadows);John Connolly;Gramedia Pustaka Utama;0.0;4.33;4.0;6303.0;;novel;
2055;Pet Sematary;Stephen King;Gramedia Pustaka Utama;0.0;4.04;4.0;518492.0;;novel;
2056;Red Rising#3: Morning Star (Bintang Timur);Pierce Brown;Gramedia Pustaka Utama;0.0;4.48;4.0;156753.0;12796.0;novel;
2057;Little Red Riding Hood;Ruwi Meita;Penerbit  Haru;0.0;3.89;4.0;96.0;;novel;
2059;Cormoran Strike#1: Dekut Burung Kukuk (The Cuckoo'S Calling);Robert Galbraith;Gramedia Pustaka Utama;1.0;3.88;4.0;539418.0;;novel;thriller
2060;L - Change The World;-;m&c!;0.0;4.2;4.0;5682.0;;novel;
2061;The Fifth To Die;J.D. Barker;Bhuana Ilmu Populer;0.0;4.3;4.0;13744.0;;thriller;
2062;Saat-Saat Tersiksa (A Time Of Torment);John Connolly;Gramedia Pustaka Utama;1.0;4.33;4.0;6149.0;;novel;thriller
2065;Cormoran Strike#4: Kuda Putih (The Lethal White);Robert Galbraith;Gramedia Pustaka Utama;1.0;4.24;4.0;145553.0;;novel;thriller
2067;The Best Laid Plans (Rencana Paling Sempurna);Sidney Sheldon;Gramedia Pustaka Utama;0.0;3.71;4.0;23803.0;;novel;
2068;The Doomsday Conspiracy (Konspirasi Hari Kiamat);Sidney Sheldon;Gramedia Pustaka Utama;0.0;3.65;4.0;23740.0;;novel;
2069;We Have Always Lived In The Castle;Shirley Jackson;Mizan Publishing;0.0;3.96;4.0;174220.0;19985.0;novel;
2081;Tawur Vol 1;C. Suryo Laksono;Wahana Inspirasi Nusantara;0.0;4.29;4.0;24.0;;novel_grafis;
2082;Our Chef-Owner is Actually;Tamaki Oujima;m&c!;0.0;2.67;3.0;3.0;;novel_grafis;
2083;Ms. Koizumi Loves Ramen Noodles 02;Naru Narumi;m&c!;0.0;3.78;4.0;174.0;;novel_grafis;
2084;Score of Seventh Class 01;Tokio Shima;m&c!;0.0;3.0;3.0;4.0;;novel_grafis;
2085;The Black Devil and The White Prince 08;Makino;m&c!;0.0;4.2;4.0;505.0;;novel_grafis;
2086;Pen And Chocolate 01;Yoko Nemu;m&c!;0.0;3.29;3.0;17.0;;novel_grafis;
2087;Bleach 65;Tite Kubo;m&c!;0.0;3.94;4.0;1732.0;;novel_grafis;
2089;Everything Becomes F : The Perfect Insider 01;Hiroshi Mori / Kairi Shimotsuki;m&c!;0.0;3.8;4.0;5.0;;novel_grafis;
2090;Your Flowery Heart 01;Sota Kuwahara;m&c!;0.0;2.71;3.0;7.0;;novel_grafis;
2091;King of Apartment 03;Rika Enoki;m&c!;0.0;4.0;4.0;2.0;;novel_grafis;
2092;It's A Colorful Discord 01 of 2;Eri Kagami;m&c!;0.0;3.5;3.0;2.0;;novel_grafis;
2093;Evening Twilight 05 - Tamat;Maki Usami;m&c!;0.0;4.03;4.0;67.0;;novel_grafis;
2094;We Hope For Blooming 05;Anashin;m&c!;0.0;4.33;4.0;1401.0;;novel_grafis;
2095;Shaman King 15;Hiroyuki Takei;Elex Media Komputindo;0.0;4.23;4.0;881.0;;novel_grafis;
2096;Dragon Ball Vol. 19;Akira Toriyama;Elex Media Komputindo;0.0;4.36;4.0;204.0;;novel_grafis;
2097;Dragon Ball Vol. 18;Akira Toriyama;Elex Media Komputindo;0.0;4.5;4.0;3906.0;;novel_grafis;
2098;Dragon Ball Vol. 20;Akira Toriyama;Elex Media Komputindo;0.0;4.41;4.0;2167.0;;novel_grafis;
2099;My Love Story!! 01;Aruko / Kazune Kawahara;m&c!;0.0;4.25;4.0;4480.0;;novel_grafis;
2100;Seri Agen Polisi 212 No 07 : Bermalas-Malasan;Raoul Cauvin;Prima Grafika;0.0;3.98;4.0;121.0;;novel_grafis;
2110;Galauman Vol 1;Ockto Barimbing;Wahana Inspirasi Nusantara;0.0;4.05;4.0;22.0;4.0;novel_grafis;
2111;Math Volume 01;Maximillian Fansyuri;Pt. Wahana Inspirasi Nusantara;0.0;3.93;4.0;15.0;;novel_grafis;
2112;Seri Agen Polisi 212 No.25: Jadi Model;Raoul Cauvin;Bhuana Ilmu Populer;0.0;3.92;4.0;53.0;;novel_grafis;
2113;LC: Attack On Titan 21;Hajime Isayama;Elex Media Komputindo;0.0;4.63;5.0;8862.0;;novel_grafis;
